situacao,tipo,pt,en,zh,notas_2026
saude,script,"Ainda não tenho autorização, mas tenho um atestado de residência da junta.","I don't have a permit yet, but I have a residence certificate from the parish council.",我還沒有居留許可，但我有堂區開的居住證明。,
saude,script,Serve. O número de utente é atribuído já hoje.,That works. Your user number is issued today.,可以。用戶號今天就發給您。,
saude,script,Queria marcar uma consulta com o médico de família.,I'd like to book an appointment with the family doctor.,我想預約家庭醫生。,
saude,script,De momento está em lista de espera para médico de família.,At the moment you're on the waiting list for a family doctor.,目前您在家庭醫生的等候名單上。,
saude,script,E se ficar doente entretanto?,And if I get sick in the meantime?,那期間生病了怎麼辦？,
saude,script,Ligue para o SNS 24 — 808 24 24 24 — antes de ir à urgência.,Call SNS 24 — 808 24 24 24 — before going to A&E.,去急診前先打SNS 24熱線——808 24 24 24。,
saude,cheat_sheet,Queria inscrever-me e pedir o número de utente.,I'd like to register and get my SNS number.,我想登記並申請醫療用戶號。,
saude,cheat_sheet,Tenho atestado de residência e NIF.,I have a residence certificate and tax number.,我有居住證明和稅號。,
saude,cheat_sheet,"Queria marcar uma consulta, por favor.","I'd like to book an appointment, please.",我想預約門診，麻煩您。,
saude,cheat_sheet,É urgente — dói-me muito o/a…,It's urgent — my … hurts badly.,很緊急——我的……很痛。,
saude,cheat_sheet,Sou alérgico/a a penicilina.,I'm allergic to penicillin.,我對青黴素過敏。,
saude,cheat_sheet,SNS 24: 808 24 24 24 · Emergência: 112,SNS 24: 808 24 24 24 · Emergency: 112,健康熱線：808 24 24 24 · 緊急救援：112,
aima,vocabulário,a AIMA,"AIMA (Agency for Integration, Migration and Asylum)",移民與庇護融合署（AIMA）,Replaced SEF in Oct 2023
aima,vocabulário,a autorização de residência (AR),residence permit,居留許可,
aima,vocabulário,o título de residência,residence card (the physical document),居留證（實體證件）,
aima,vocabulário,a renovação,renewal,續期,"Apply from 90 days, up to 30 days before expiry"
aima,vocabulário,o Portal das Renovações,the online Renewals Portal,線上續期平台,portal-renovacoes.aima.gov.pt; opened month by month
aima,vocabulário,a marcação / o agendamento,appointment / booking,預約,
aima,vocabulário,a recolha de dados biométricos,biometric data collection,採集生物識別資料（按指紋等）,
aima,vocabulário,o comprovativo de meios de subsistência,proof of means of subsistence,生活來源證明,"Work contract, payslips or bank statement"
aima,vocabulário,o registo criminal,criminal record (check),無犯罪記錄,Consent for lookup usually given at the counter
aima,vocabulário,o reagrupamento familiar,family reunification,家庭團聚,
aima,vocabulário,o processo pendente,pending case/process,待處理的申請,
aima,vocabulário,caducado/a,expired,已過期,AR expired <6 months can still renew
aima,vocabulário,as taxas,fees,費用,
aima,script,"Bom dia, tenho uma marcação para renovar a autorização de residência.","Good morning, I have an appointment to renew my residence permit.",早上好，我有續居留許可的預約。,
aima,script,Pode mostrar o título de residência e o passaporte?,Can you show me your residence card and passport?,可以出示您的居留證和護照嗎？,
aima,script,Aqui estão. Também trouxe o comprovativo de morada e os recibos de vencimento.,Here they are. I also brought proof of address and my payslips.,在這裡。我還帶了住址證明和工資單。,
aima,script,Autoriza a consulta do seu registo criminal?,Do you authorise us to check your criminal record?,您授權我們查詢您的無犯罪記錄嗎？,
aima,script,"Sim, autorizo.","Yes, I do.",是的，我授權。,
aima,script,Vamos agora recolher os dados biométricos.,We'll now collect your biometric data.,現在我們採集您的生物識別資料。,
aima,script,Quando recebo o novo título?,When will I receive the new card?,新證件什麼時候能拿到？,
aima,script,É enviado por correio para a sua morada. Guarde o comprovativo do pedido.,It's sent by post to your address. Keep the proof of application.,會郵寄到您的地址。請保存好申請憑證。,
aima,cheat_sheet,"Tenho marcação às [hora], em nome de [nome].","I have an appointment at [time], under the name [name].",我有[時間]的預約，名字是[姓名]。,
aima,cheat_sheet,Venho renovar a autorização de residência.,I'm here to renew my residence permit.,我來續居留許可。,
aima,cheat_sheet,"Trago passaporte, título, comprovativo de morada e recibos.","I have my passport, residence card, proof of address and payslips.",我帶了護照、居留證、住址證明和工資單。,
aima,cheat_sheet,Autorizo a consulta do registo criminal.,I authorise the criminal record check.,我授權查詢無犯罪記錄。,
aima,cheat_sheet,O meu processo está pendente — este é o comprovativo.,My case is pending — here's the proof.,我的申請還在處理中——這是憑證。,
aima,cheat_sheet,Podem confirmar a minha morada no sistema?,Can you confirm my address in the system?,可以確認一下系統裡我的地址嗎？,
escola,vocabulário,a matrícula,enrolment,入學註冊,
escola,vocabulário,o Portal das Matrículas,the online enrolment portal,入學註冊網站,portaldasmatriculas.edu.gov.pt
escola,vocabulário,o encarregado de educação,legal guardian (for school purposes),教育監護人,Usually a parent; the school's official contact
escola,vocabulário,o agrupamento de escolas,school cluster,學校群（校區聯盟）,
escola,vocabulário,a escola da área de residência,the school for your home address,居住地劃片學校,
escola,vocabulário,o ano letivo,school year,學年,
escola,vocabulário,o boletim de vacinas,vaccination record,疫苗接種記錄,
escola,vocabulário,a Ação Social Escolar (ASE),school social support (meals/books subsidy),學校社會援助（餐費/教材補助）,Linked to abono de família escalão; needs NISS
escola,vocabulário,o abono de família,family allowance,家庭津貼,
escola,vocabulário,os manuais escolares,textbooks,教科書,Free in public schooling
escola,vocabulário,o horário,timetable,課程表,
escola,vocabulário,a reunião de pais,parents' meeting,家長會,
escola,vocabulário,o ATL,after-school care,課後託管,
escola,vocabulário,a cantina / o refeitório,school canteen,學校食堂,
escola,script,"Bom dia, queria matricular a minha filha na escola.","Good morning, I'd like to enrol my daughter in school.",早上好，我想給女兒辦理入學註冊。,
escola,script,"A matrícula faz-se online, no Portal das Matrículas. Precisa de ajuda?","Enrolment is done online, on the enrolment portal. Do you need help?",註冊在入學網站上在線辦理。需要幫忙嗎？,
escola,script,"Sim, por favor. Que documentos são precisos?","Yes, please. What documents are needed?",好的，麻煩您。需要哪些文件？,
escola,script,"Documento de identificação da criança, número de utente, boletim de vacinas e comprovativo de morada.","The child's ID, health number, vaccination record and proof of address.",孩子的身份證件、醫療用戶號、疫苗記錄和住址證明。,
escola,script,Ela pode ter apoio para as refeições?,Can she get support for school meals?,她可以申請餐費補助嗎？,
escola,script,"Sim, através da Ação Social Escolar — precisa do NISS e do escalão do abono.","Yes, through school social support — you need her NISS and the family allowance bracket.",可以，通過學校社會援助——需要她的社保號和家庭津貼等級。,
escola,script,Quando começam as aulas?,When do classes start?,什麼時候開學？,
escola,script,Em setembro. A lista de turmas sai no portal e na escola.,In September. Class lists are published on the portal and at the school.,九月。班級名單會在網站和學校公佈。,
escola,cheat_sheet,Venho matricular o meu filho / a minha filha.,I'm here to enrol my son / daughter.,我來給兒子／女兒辦入學註冊。,
escola,cheat_sheet,Sou o encarregado / a encarregada de educação.,I'm the legal guardian.,我是教育監護人。,
escola,cheat_sheet,Trago o boletim de vacinas e o número de utente.,I have the vaccination record and health number.,我帶了疫苗記錄和醫療用戶號。,
escola,cheat_sheet,Queria pedir a Ação Social Escolar.,I'd like to apply for school social support.,我想申請學校社會援助。,
escola,cheat_sheet,Qual é a escola da nossa área de residência?,Which is the school for our home address?,我們住址對應的學校是哪一所？,
escola,cheat_sheet,Quando sai a lista de turmas?,When is the class list published?,班級名單什麼時候公佈？,
iefp,vocabulário,o IEFP / o centro de emprego,IEFP / job centre,就業與職業培訓局（就業中心）,
iefp,vocabulário,inscrever-se como candidato a emprego,to register as a jobseeker,登記為求職者,Online via iefponline or in person
iefp,vocabulário,o iefponline,the IEFP online portal,IEFP線上平台,
iefp,vocabulário,o subsídio de desemprego,unemployment benefit,失業救濟金,Register within 90 days of losing your job
iefp,vocabulário,a declaração da entidade empregadora,employer's declaration (of dismissal),僱主解僱聲明,
iefp,vocabulário,o Plano Pessoal de Emprego,Personal Employment Plan,個人就業計劃,
iefp,vocabulário,o gestor pessoal,personal case officer,個人專員,
iefp,vocabulário,a oferta de emprego,job offer / vacancy,職位空缺,
iefp,vocabulário,a formação profissional,vocational training,職業培訓,"Free courses, some with allowance"
iefp,vocabulário,o NISS (segurança social),social security number,社會保障號碼（NISS）,
iefp,vocabulário,a convocatória,summons / official call-in,（官方）約談通知,Missing one can suspend your benefit
iefp,vocabulário,apresentar-se no centro de emprego,to report to the job centre,到就業中心報到,
iefp,vocabulário,o certificado de habilitações,qualifications certificate,學歷證明,
iefp,script,"Bom dia, queria inscrever-me como candidato a emprego.","Good morning, I'd like to register as a jobseeker.",早上好，我想登記為求職者。,
iefp,script,"Tem documento de identificação, NIF, NISS e comprovativo de morada?","Do you have ID, tax number, social security number and proof of address?",您有身份證件、稅號、社保號和住址證明嗎？,
iefp,script,Tenho tudo. Também perdi o emprego há duas semanas.,I have everything. I also lost my job two weeks ago.,都有。另外我兩週前失業了。,
iefp,script,Então pode pedir o subsídio de desemprego — o prazo é de 90 dias.,Then you can apply for unemployment benefit — the deadline is 90 days.,那您可以申請失業救濟金——期限是90天。,
iefp,script,Que documentos preciso para o subsídio?,What documents do I need for the benefit?,申請救濟金需要哪些文件？,
iefp,script,A declaração da entidade empregadora e o IBAN.,The employer's declaration and your IBAN.,僱主的解僱聲明和您的IBAN。,
iefp,script,Há cursos de formação disponíveis?,Are there training courses available?,有職業培訓課程嗎？,
iefp,script,"Sim, o seu gestor pessoal vai definir isso consigo no Plano Pessoal de Emprego.","Yes, your case officer will set that up with you in your Personal Employment Plan.",有，您的個人專員會在個人就業計劃中和您一起安排。,
iefp,cheat_sheet,Queria inscrever-me como candidato a emprego.,I'd like to register as a jobseeker.,我想登記為求職者。,
iefp,cheat_sheet,"Trago identificação, NIF, NISS e comprovativo de morada.","I have my ID, tax number, social security number and proof of address.",我帶了證件、稅號、社保號和住址證明。,
iefp,cheat_sheet,Quero pedir o subsídio de desemprego.,I want to apply for unemployment benefit.,我想申請失業救濟金。,
iefp,cheat_sheet,Tenho a declaração da entidade empregadora.,I have the employer's declaration.,我有僱主的解僱聲明。,
iefp,cheat_sheet,Estou interessado/a em formação profissional.,I'm interested in vocational training.,我對職業培訓有興趣。,
iefp,cheat_sheet,Recebi uma convocatória para esta data.,I received a summons for this date.,我收到了這個日期的約談通知。,
seguranca_social,vocabulário,a Segurança Social,Social Security,社會保障局,
seguranca_social,vocabulário,o NISS,social security number (NISS),社會保障號碼（NISS）,Needed to work legally and for benefits
seguranca_social,vocabulário,pedir o NISS,to apply for a NISS,申請社保號,
seguranca_social,vocabulário,a Segurança Social Direta,the Social Security online portal,社保線上平台,
seguranca_social,vocabulário,os descontos,(social security) contributions,社保供款（扣繳）,
seguranca_social,vocabulário,o trabalhador por conta de outrem,employee (salaried worker),受僱員工,
seguranca_social,vocabulário,o trabalhador independente,self-employed worker,自僱人士,
seguranca_social,vocabulário,os recibos verdes,'green receipts' (freelance invoicing),綠色收據（自僱開票制度）,"How cleaners, riders etc. often invoice"
seguranca_social,vocabulário,o abono de família,family allowance,家庭津貼,
seguranca_social,vocabulário,a baixa por doença,paid sick leave,病假津貼,
seguranca_social,vocabulário,a declaração de situação contributiva,statement of contributions status,供款狀況聲明,Often requested for AR renewal
seguranca_social,vocabulário,o comprovativo,proof / receipt (of application),申請憑證,
seguranca_social,script,"Bom dia, preciso de pedir o NISS para começar a trabalhar.","Good morning, I need to apply for a social security number to start working.",早上好，我需要申請社保號才能開始工作。,
seguranca_social,script,Tem contrato de trabalho ou promessa de contrato?,Do you have a work contract or a contract offer?,您有勞動合同或錄用意向書嗎？,
seguranca_social,script,Tenho o contrato assinado pela empresa.,I have the contract signed by the company.,我有公司簽好的合同。,
seguranca_social,script,Então junte o passaporte e o comprovativo de morada a este formulário.,Then attach your passport and proof of address to this form.,那請把護照和住址證明附在這張表格上。,
seguranca_social,script,Quanto tempo demora a atribuição?,How long does it take to be issued?,多久能發下來？,
seguranca_social,script,Alguns dias. Recebe o NISS por email ou carta. Guarde o comprovativo.,A few days. You'll receive the NISS by email or post. Keep the receipt.,幾天。社保號會通過郵件或信件發給您。請保存好憑證。,
seguranca_social,script,Depois posso aceder à Segurança Social Direta?,Can I then access the online portal?,之後我可以登入社保線上平台嗎？,
seguranca_social,script,"Sim, regista-se online com o NISS e recebe a senha em casa.","Yes, you register online with your NISS and receive the password at home.",可以，用社保號在線註冊，密碼會寄到家裡。,
seguranca_social,cheat_sheet,Venho pedir o NISS — tenho contrato de trabalho.,I'm here to apply for a NISS — I have a work contract.,我來申請社保號——我有勞動合同。,
seguranca_social,cheat_sheet,Trago passaporte e comprovativo de morada.,I have my passport and proof of address.,我帶了護照和住址證明。,
seguranca_social,cheat_sheet,Preciso de uma declaração de situação contributiva.,I need a statement of my contributions status.,我需要一份供款狀況聲明。,
seguranca_social,cheat_sheet,Trabalho a recibos verdes.,I work freelance (green receipts).,我是開綠色收據的自僱人士。,
seguranca_social,cheat_sheet,Como peço o abono de família?,How do I apply for the family allowance?,家庭津貼怎麼申請？,
arrendamento,vocabulário,arrendar um quarto / um apartamento,to rent a room / a flat,租一個房間／一套公寓,
arrendamento,vocabulário,o T0 / T1 / T2,studio / 1-bed / 2-bed flat,開間／一房／兩房公寓,T = number of bedrooms
arrendamento,vocabulário,o senhorio / a senhoria,landlord / landlady,房東,
arrendamento,vocabulário,o inquilino / a inquilina,tenant,房客,
arrendamento,vocabulário,a renda,the rent,租金,
arrendamento,vocabulário,a caução,deposit,押金,Usually 1–2 months' rent
arrendamento,vocabulário,o fiador,guarantor,擔保人,Often asked of newcomers without payslips
arrendamento,vocabulário,o contrato de arrendamento,rental contract,租賃合同,Needed as proof of address everywhere
arrendamento,vocabulário,o recibo de renda (eletrónico),(electronic) rent receipt,（電子）租金收據,Ask for it — proves address and protects you
arrendamento,vocabulário,despesas incluídas,bills included,包水電雜費,
arrendamento,vocabulário,mobilado / sem mobília,furnished / unfurnished,帶傢俬／不帶傢俬,
arrendamento,vocabulário,o condomínio,building service charge,大廈管理費,
arrendamento,vocabulário,rescindir o contrato,to terminate the contract,解除合同,
arrendamento,vocabulário,a visita (ao imóvel),viewing,看房,
arrendamento,script,"Boa tarde, venho ver o T1 anunciado. Ainda está disponível?","Good afternoon, I've come to see the advertised one-bed flat. Is it still available?",下午好，我來看廣告上的一房公寓。還在出租嗎？,
arrendamento,script,"Está, sim. A renda é de 850 euros, com um mês de caução.","It is. The rent is 850 euros, with one month's deposit.",還在。租金850歐元，押金一個月。,
arrendamento,script,As despesas estão incluídas?,Are bills included?,包水電雜費嗎？,
arrendamento,script,A água sim; a luz e a internet são à parte.,Water yes; electricity and internet are separate.,包水費；電費和網費另算。,
arrendamento,script,Precisa de fiador? Ainda não tenho recibos de vencimento cá.,Do you need a guarantor? I don't have payslips here yet.,需要擔保人嗎？我在這裡還沒有工資單。,
arrendamento,script,"Nesse caso pedia dois meses de caução, com contrato e recibos de renda.","In that case I'd ask for two months' deposit, with a contract and rent receipts.",那樣的話押金要兩個月，會簽合同、開租金收據。,
arrendamento,script,Combinado. Quando posso assinar o contrato?,Agreed. When can I sign the contract?,可以。什麼時候可以簽合同？,
arrendamento,cheat_sheet,Vi o anúncio — posso marcar uma visita?,I saw the listing — can I book a viewing?,我看到了廣告——可以約看房嗎？,
arrendamento,cheat_sheet,A renda inclui despesas?,Does the rent include bills?,租金包水電雜費嗎？,
arrendamento,cheat_sheet,Quanto é a caução?,How much is the deposit?,押金是多少？,
arrendamento,cheat_sheet,Faz contrato e recibos de renda?,Do you provide a contract and rent receipts?,會簽合同、開租金收據嗎？,
arrendamento,cheat_sheet,Preciso do contrato como comprovativo de morada.,I need the contract as proof of address.,我需要合同做住址證明。,
arrendamento,cheat_sheet,Com quanto tempo devo avisar antes de sair?,How much notice must I give before leaving?,退租前需要提前多久通知？,
transportes,vocabulário,o passe (navegante),travel pass (navegante),月票（navegante卡）,Lisbon area system; Porto uses Andante
transportes,vocabulário,carregar o passe,to top up the pass,給月票充值,
transportes,vocabulário,validar o bilhete,to validate the ticket,打卡驗票,Always validate — fines are heavy
transportes,vocabulário,a máquina de venda,ticket machine,售票機,
transportes,vocabulário,a carreira / a linha,bus route / line,公交線路,
transportes,vocabulário,a paragem,stop,車站（站點）,
transportes,vocabulário,a estação,station,車站（火車/地鐵站）,
transportes,vocabulário,o fiscal,ticket inspector,查票員,
transportes,vocabulário,a multa,fine,罰款,
transportes,vocabulário,o horário,timetable,時刻表,
